"filename", "language", "JavaScript JSX", "CSS", "comment", "blank", "total"
"/Users/infinityatom/Projects/Bloc suceava/Vuia-loft-apartments/src/App.jsx", "JavaScript JSX", 0, 0, -3, 0, -3
"/Users/infinityatom/Projects/Bloc suceava/Vuia-loft-apartments/src/components/location.jsx", "JavaScript JSX", 200, 0, 9, 45, 254
"/Users/infinityatom/Projects/Bloc suceava/Vuia-loft-apartments/src/components/map.jsx", "JavaScript JSX", -83, 0, -1, -13, -97
"/Users/infinityatom/Projects/Bloc suceava/Vuia-loft-apartments/src/css/Map.module.css", "CSS", 0, 33, 4, 7, 44
"/Users/infinityatom/Projects/Bloc suceava/Vuia-loft-apartments/src/pages/index.jsx", "JavaScript JSX", 0, 0, -1, 0, -1
"Total", "-", 117, 33, 8, 39, 197
